287	ALB	ORD	755	911	136
421	ALB	ORD	800	912	132
1577	ALB	ORD	815	927	132
1489	ALB	ORD	945	1056	131
1483	ALB	ORD	945	1100	135
7601	ALB	ORD	1223	1355	152
7599	ALB	ORD	1417	1549	152
1241	ALB	ORD	1730	1841	131
1035	ALB	ORD	1730	1844	134
7912	ALB	IAD	610	737	87
7819	ALB	IAD	1025	1150	85
7841	ALB	IAD	1430	1605	95
7851	ALB	IAD	1858	2023	85
7600	ORD	ALB	800	1056	116
7598	ORD	ALB	1050	1347	117
388	ORD	ALB	1320	1624	124
1448	ORD	ALB	1750	2053	123
1108	ORD	ALB	1805	2111	126
1572	ORD	ALB	2045	2348	123
1070	ORD	ALB	2055	2411	126
1203	ORD	DFW	645	906	141
1001	ORD	DFW	805	1024	139
1528	ORD	DFW	815	1039	144
1183	ORD	DFW	1005	1227	142
1169	ORD	DFW	1010	1235	145
1225	ORD	DFW	1155	1415	140
929	ORD	DFW	1445	1708	143
1017	ORD	DFW	1645	1909	144
1289	ORD	DFW	1650	1914	144
551	ORD	DFW	1745	2008	143
1529	ORD	DFW	1945	2213	148
1449	ORD	DFW	1950	2214	144
237	ORD	DEN	600	727	147
253	ORD	DEN	630	800	150
251	ORD	DEN	700	828	148
241	ORD	DEN	800	934	154
63	ORD	DEN	800	937	157
243	ORD	DEN	810	944	154
245	ORD	DEN	900	1030	150
247	ORD	DEN	1000	1135	155
249	ORD	DEN	1100	1235	155
945	ORD	DEN	1155	1330	155
967	ORD	DEN	1445	1615	150
239	ORD	DEN	1450	1626	156
255	ORD	DEN	1550	1725	155
257	ORD	DEN	1645	1815	150
259	ORD	DEN	1730	1908	158
261	ORD	DEN	1845	2020	155
263	ORD	DEN	1956	2131	155
959	ORD	DEN	2115	2239	144
1666	ORD	JFK	2055	2358	123
683	ORD	PDX	800	1009	240
667	ORD	PDX	810	1025	255
1071	ORD	PDX	1010	1222	252
491	ORD	PDX	1020	1231	251
529	ORD	PDX	1040	1252	252
1489	ORD	PDX	1155	1407	252
1009	ORD	PDX	1155	1408	253
463	ORD	PDX	1455	1707	252
1447	ORD	PDX	1455	1709	254
521	ORD	PDX	1555	1809	254
1497	ORD	PDX	1605	1819	254
1459	ORD	PDX	1645	1857	252
685	ORD	PDX	1715	1920	245
321	ORD	PDX	1940	2154	254
1589	ORD	PDX	1940	2157	257
137	ORD	SFO	700	925	265
809	ORD	SFO	800	1023	263
1675	ORD	SFO	900	1130	270
857	ORD	SFO	1000	1217	257
141	ORD	SFO	1010	1240	270
61	ORD	SFO	1200	1432	272
35	ORD	SFO	1200	1433	273
147	ORD	SFO	1400	1622	262
149	ORD	SFO	1500	1722	262
151	ORD	SFO	1600	1830	270
153	ORD	SFO	1700	1915	255
135	ORD	SFO	1800	2034	274
165	ORD	SFO	1800	2036	276
157	ORD	SFO	1900	2131	271
1647	ORD	SFO	1935	2209	274
159	ORD	SFO	2000	2225	265
161	ORD	SFO	2115	2340	265
755	ORD	SEA	800	1012	252
745	ORD	SEA	805	1014	240
331	ORD	SEA	1005	1226	261
287	ORD	SEA	1005	1229	264
1245	ORD	SEA	1010	1233	263
355	ORD	SEA	1200	1422	262
1243	ORD	SEA	1205	1432	267
307	ORD	SEA	1220	1445	265
497	ORD	SEA	1445	1709	264
943	ORD	SEA	1446	1712	266
1195	ORD	SEA	1455	1715	260
949	ORD	SEA	1645	1904	259
721	ORD	SEA	1855	2113	258
593	ORD	SEA	1910	2129	259
371	ORD	SEA	1935	2152	257
356	ORD	SEA	1940	2156	256
519	ORD	SEA	2115	2327	252
922	ORD	IAD	600	841	101
1176	ORD	IAD	905	1150	105
520	ORD	IAD	905	1151	106
1534	ORD	IAD	1050	1334	104
382	ORD	IAD	1315	1606	111
316	ORD	IAD	1450	1743	113
366	ORD	IAD	1550	1840	110
850	ORD	IAD	1745	2034	109
428	ORD	IAD	1845	2135	110
210	ORD	IAD	1855	2145	110
1218	ORD	IAD	2055	2336	101
712	ORD	IAD	2055	2338	103
1412	DFW	ORD	600	810	130
1514	DFW	ORD	600	815	135
1112	DFW	ORD	755	1004	120
1418	DFW	ORD	755	1009	134
1594	DFW	ORD	1010	1223	133
1138	DFW	ORD	1010	1227	137
1498	DFW	ORD	1240	1500	140
1246	DFW	ORD	1245	1500	135
